case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,440.0,10638.20859890227,-2153941.7056408455,2153967.976266404,-1.565857417783451,-89.71702135824503,4.6425945558083795e-07,1.565857417783451,89.71702135824503
flute_probe,all_closed,445.0,9855.63345614195,-1869325.3018893397,1869351.28260969,-1.5655240811732292,-89.69792257732213,5.349449348032434e-07,1.5655240811732292,89.69792257732213
flute_probe,all_closed,450.0,9287.352752623161,-1625722.73952297,1625749.2674835264,-1.5650836357583497,-89.67268691394365,6.151009998902756e-07,1.5650836357583497,89.67268691394365
flute_probe,all_closed,455.0,8871.87965060004,-1413380.2203219635,1413408.0647307404,-1.5645193441373861,-89.64035538564784,7.075097595332483e-07,1.5645193441373861,89.64035538564784
flute_probe,all_closed,460.0,8568.900001530576,-1225327.0417407409,1225357.0031906422,-1.5638032873624164,-89.59932835455032,8.16088696923552e-07,1.5638032873624164,89.59932835455032
flute_probe,all_closed,465.0,8351.12216859986,-1056438.2429689486,1056471.2501761673,-1.5628915124051654,-89.54708749763412,9.46547291119611e-07,1.5628915124051654,89.54708749763412
flute_probe,all_closed,470.0,8199.580927295856,-902850.7730907171,902888.0061214063,-1.561714698083251,-89.47966100371788,1.1075570759830597e-06,1.561714698083251,89.47966100371788
flute_probe,all_closed,475.0,8100.8188319992805,-761586.5715162773,761629.653558517,-1.5601599610229249,-89.39058113190862,1.3129740882957477e-06,1.5601599610229249,89.39058113190862
flute_probe,all_closed,480.0,8045.135164719128,-630301.4989290929,630352.8406789962,-1.5580330725093938,-89.26871939658844,1.586413093534776e-06,1.5580330725093938,89.26871939658844
flute_probe,all_closed,485.0,8025.466286103755,-507113.36810089764,507176.8687703984,-1.5549718644864956,-89.09332509666477,1.971698753581574e-06,1.5549718644864956,89.09332509666477
flute_probe,all_closed,490.0,8036.6527664515725,-390481.1027653047,390563.7968430983,-1.5502178193150538,-88.82093837272662,2.560401163863458e-06,1.5502178193150538,88.82093837272662
flute_probe,all_closed,495.0,8074.9512777270365,-279117.7333769421,279234.5142055677,-1.5418741243049174,-88.34287986310143,3.5812191871948065e-06,1.5418741243049174,88.34287986310143
flute_probe,all_closed,500.0,8137.706379963437,-171926.2185192799,172118.69997029865,-1.5234990765709455,-87.29006717959342,5.8099439524732825e-06,1.5234990765709455,87.29006717959342
flute_probe,all_closed,505.0,8223.130341886974,-67950.87966717742,68446.63556496323,-1.4503661372660623,-83.0998584140372,1.4609921901141401e-05,1.4503661372660623,83.0998584140372
flute_probe,all_closed,510.0,8330.158886026495,33660.41040723557,34675.85292173761,1.3281941758350768,76.09992064920665,2.88385119828767e-05,-1.3281941758350768,-76.09992064920665
flute_probe,all_closed,515.0,8458.363034636393,133686.66324277263,133953.97655244204,1.507610491330242,86.37971830286725,7.465250571404327e-06,-1.507610491330242,-86.37971830286725
flute_probe,all_closed,520.0,8607.905260111822,232859.27141169345,233018.31755325967,1.533847024607058,87.88296092868335,4.291508111895261e-06,-1.533847024607058,-87.88296092868335
flute_probe,all_closed,525.0,8779.533771718196,331884.4129922251,332000.5177713471,1.5443489061347209,88.48467441716484,3.012043495331873e-06,-1.5443489061347209,-88.48467441716484
flute_probe,all_closed,530.0,8974.613153761471,431463.8584960191,431557.1860941867,1.5499989436386576,88.80839772023104,2.317190009163123e-06,-1.5499989436386576,-88.80839772023104
flute_probe,all_closed,535.0,9195.193511103289,532315.4988357782,532394.9115877142,1.553524090476623,89.01037375621034,1.8783049541510241e-06,-1.553524090476623,-89.01037375621034
flute_probe,all_closed,540.0,9444.124443906858,635194.8824183153,635265.0865087182,1.5559293483403724,89.14818488044384,1.5741460080795359e-06,-1.5559293483403724,-89.14818488044384
flute_probe,all_closed,545.0,9725.225262695149,740919.1594089415,740982.9827908755,1.5576711879989735,89.2479849414702,1.3495586581942142e-06,-1.5576711879989735,-89.2479849414702
flute_probe,all_closed,550.0,10043.529764273975,850395.100250487,850454.4073730005,1.5589864482778875,89.32334380441316,1.1758419867432234e-06,-1.5589864482778875,-89.32334380441316
flute_probe,all_closed,555.0,10405.633943727307,964653.3305830329,964709.4512974924,1.5600098296661604,89.38197923879343,1.036581531004017e-06,-1.5600098296661604,-89.38197923879343
flute_probe,all_closed,560.0,10820.190339572222,1084891.692995368,1084945.6493526946,1.560823136230957,89.42857827240657,9.217051569326302e-07,-1.560823136230957,-89.42857827240657
flute_probe,all_closed,565.0,11298.616869716461,1212531.858447834,1212584.4987027198,1.5614783944102069,89.46612180056901,8.246847960450153e-07,-1.5614783944102069,-89.46612180056901
flute_probe,all_closed,570.0,11856.127249321864,1349295.2251583952,1349347.3134773702,1.5620096491972302,89.49656045771157,7.410990410044425e-07,-1.5620096491972302,-89.49656045771157
flute_probe,all_closed,575.0,12513.255632072223,1497307.2082390396,1497359.4950482333,1.5624393481755057,89.52118039562784,6.678422939227347e-07,-1.5624393481755057,-89.52118039562784
flute_probe,all_closed,580.0,13298.160948039185,1659244.034200202,1659297.3229995768,1.5627819082072227,89.5408076396751,6.026647461783769e-07,-1.5627819082072227,-89.5408076396751
flute_probe,all_closed,585.0,14250.197038566217,1838544.5631416864,1838599.787548528,1.56304567882336,89.55592058273932,5.43892154656091e-07,-1.56304567882336,-89.55592058273932
flute_probe,all_closed,590.0,15425.604586239793,2039724.2172101447,2039782.545162692,1.563233877720529,89.56670358525612,4.90248336702107e-07,-1.563233877720529,-89.56670358525612
flute_probe,all_closed,595.0,16906.89138368384,2268854.2142371084,2268917.2061663573,1.5633447336731057,89.57305516347267,4.407388675453855e-07,-1.5633447336731057,-89.57305516347267
flute_probe,all_closed,600.0,18818.898147466214,2534318.1726894146,2534388.0427731066,1.5633708375761883,89.57455080694812,3.945725686528288e-07,-1.5633708375761883,-89.57455080694812
flute_probe,all_closed,605.0,21357.58946108382,2848054.121999566,2848134.201273933,1.563297456264167,89.57034636747417,3.5110705090817445e-07,-1.563297456264167,-89.57034636747417
flute_probe,all_closed,610.0,24844.5092628499,3227689.4988447255,3227785.115306319,1.5630991741962459,89.55898564182917,3.098099669826067e-07,-1.5630991741962459,-89.55898564182917
flute_probe,all_closed,615.0,29836.742417934332,3700420.957078188,3700541.242951032,1.562733434438411,89.53803029730508,2.7023074040989215e-07,-1.562733434438411,-89.53803029730508
flute_probe,all_closed,620.0,37367.721879785466,4310565.742643013,4310727.707509023,1.5621276767612966,89.50332293899878,2.3197939370145362e-07,-1.5621276767612966,-89.50332293899878
flute_probe,all_closed,625.0,49532.102205839095,5135598.017856108,5135836.877292396,1.561151770067439,89.44740760424219,1.9471023396817811e-07,-1.561151770067439,-89.44740760424219
flute_probe,all_closed,630.0,71115.58495552109,6324355.932672833,6324755.757304595,1.5595520849196816,89.35575239672592,1.5810887224302356e-07,-1.5595520849196816,-89.35575239672592
flute_probe,all_closed,635.0,115103.82496534938,8203880.207776674,8204687.645125287,1.5567668346377925,89.19616931068605,1.2188154421626738e-07,-1.5567668346377925,-89.19616931068605
flute_probe,all_closed,640.0,227738.62567701342,11660098.78516962,11662322.605790807,1.5512673607505376,88.88107266740394,8.57462131516976e-08,-1.5512673607505376,-88.88107266740394
flute_probe,all_closed,645.0,684695.3121709233,20220295.121314146,20231884.303335406,1.5369474738126283,88.06060358275722,4.942693349799067e-08,-1.5369474738126283,-88.06060358275722
flute_probe,all_closed,650.0,10579091.774298914,78005121.24000116,78719223.33481395,1.4359982775409073,82.27664069114982,1.2703377366246769e-08,-1.4359982775409073,-82.27664069114982
flute_probe,all_closed,655.0,2835092.673880561,-39790274.919491574,39891148.499864124,-1.4996656394185066,-85.92451181946838,2.5068217827907522e-08,1.4996656394185066,85.92451181946838
flute_probe,all_closed,660.0,468000.636836662,-15682352.780371414,15689334.381168071,-1.5409626795287499,-88.29065792416779,6.373756691681586e-08,1.5409626795287499,88.29065792416779
flute_probe,all_closed,665.0,192015.01663040495,-9621591.245461166,9623507.045840748,-1.550842295636438,-88.85671823034778,1.0391222194118902e-07,1.550842295636438,88.85671823034778
flute_probe,all_closed,670.0,108274.92391611122,-6848979.010005592,6849834.81104809,-1.554988729045935,-89.094291364744,1.4598892200832367e-07,1.554988729045935,89.094291364744
flute_probe,all_closed,675.0,72154.5123763398,-5250098.958465164,5250594.761294502,-1.5570537344074689,-89.21260745663177,1.9045461427944143e-07,1.5570537344074689,89.21260745663177
flute_probe,all_closed,680.0,53359.462434833455,-4203205.791776748,4203544.475827149,-1.5581020646396855,-89.27267235447376,2.3789447352123614e-07,1.5581020646396855,89.27267235447376
flute_probe,all_closed,685.0,42368.384092273045,-3459661.75644877,3459921.176703998,-1.558550544053504,-89.29836833208405,2.890239253810468e-07,1.558550544053504,89.29836833208405
flute_probe,all_closed,690.0,35411.877369642905,-2900561.009973364,2900777.1671806406,-1.558588302892846,-89.30053175421767,3.447352010743839e-07,1.558588302892846,89.30053175421767
flute_probe,all_closed,695.0,30753.607334099444,-2461866.153916644,2462058.233300827,-1.558304986542013,-89.2842989230479,4.06164235465431e-07,1.558304986542013,89.2842989230479
flute_probe,all_closed,700.0,27502.680476214817,-2106019.5911488747,2106199.163359498,-1.5577379880597129,-89.25181230302178,4.747889076192337e-07,1.5577379880597129,89.25181230302178
flute_probe,all_closed,705.0,25163.461434974186,-1809526.2940712024,1809701.2484734736,-1.5568911187462118,-89.20329026555902,5.525773941105053e-07,1.5568911187462118,89.20329026555902
flute_probe,all_closed,710.0,23442.276284895026,-1556923.5405364658,1557100.0132920241,-1.5557406709416064,-89.13737446180504,6.422195051464922e-07,1.5557406709416064,89.13737446180504
flute_probe,all_closed,715.0,22156.124478681908,-1337607.3233060357,1337790.8077176537,-1.5542338438222707,-89.05103962741124,7.475010249966183e-07,1.5542338438222707,89.05103962741124
flute_probe,all_closed,720.0,21186.19193426112,-1144051.9496343504,1144248.1016767446,-1.5522798856521938,-88.93908607092074,8.739363417204992e-07,1.5522798856521938,88.93908607092074
flute_probe,all_closed,725.0,20452.684116488068,-970757.7232732794,970973.1559534947,-1.5497306600894918,-88.79302620515105,1.0298945896377544e-06,1.5497306600894918,88.79302620515105
flute_probe,all_closed,730.0,19900.492730875674,-813601.2709316576,813844.6151892511,-1.546341441856287,-88.59883830453963,1.2287357824041884e-06,1.546341441856287,88.59883830453963
flute_probe,all_closed,735.0,19490.677380116027,-669419.2948718037,669702.9780816259,-1.5416887514378923,-88.33225878018466,1.4931992730038544e-06,1.5416887514378923,88.33225878018466
flute_probe,all_closed,740.0,19195.217231615938,-535733.1546350267,536076.9248342689,-1.534981837302071,-87.94798090664545,1.8654039255824255e-06,1.534981837302071,87.94798090664545
flute_probe,all_closed,745.0,18993.67720905413,-410561.3501894292,411000.4647725947,-1.524566587324274,-87.35123104034398,2.433087272914149e-06,1.524566587324274,87.35123104034398
flute_probe,all_closed,750.0,18871.035731746946,-292288.4863257078,292897.0386128244,-1.506322762482666,-86.3059368747439,3.414169036109249e-06,1.506322762482666,86.3059368747439
flute_probe,all_closed,755.0,18816.24032158246,-179571.43128225088,180554.5619268472,-1.4663931672279966,-84.01813958898575,5.53849201774894e-06,1.4663931672279966,84.01813958898575
flute_probe,all_closed,760.0,18821.23349042862,-71270.46636882937,73713.75859723658,-1.3126087357957978,-75.20694071310176,1.3565988480710689e-05,1.3126087357957978,75.20694071310176
flute_probe,all_closed,765.0,18880.29200966306,33602.517130285174,38543.41167905684,1.0588845370788362,60.669614966281245,2.5944771270555825e-05,-1.0588845370788362,-60.669614966281245
flute_probe,all_closed,770.0,18989.582241118467,135924.09253417864,137244.1735190684,1.431987511566749,82.04684072821588,7.28628381343316e-06,-1.431987511566749,-82.04684072821588
flute_probe,all_closed,775.0,19146.87072277896,236491.31451725183,237265.13545098138,1.4900102762036054,85.37130025758867,4.214694241103951e-06,-1.4900102762036054,-85.37130025758867
flute_probe,all_closed,780.0,19351.35251962482,336048.3038043965,336605.01679884497,1.5132748192286904,86.70426038522656,2.970841045419116e-06,-1.5132748192286904,-86.70426038522656
flute_probe,all_closed,785.0,19603.575590443987,435309.3671025105,435750.55394470645,1.52579306944636,87.42150328958775,2.2948909437918755e-06,-1.52579306944636,-87.42150328958775
flute_probe,all_closed,790.0,19905.450963144584,534980.2211244573,535350.4123211445,1.5336056570279097,87.86913158508686,1.8679354250690722e-06,-1.5336056570279097,-87.86913158508686
flute_probe,all_closed,795.0,20260.348064476402,635778.6792679748,636101.4154326527,1.5389401247203918,88.17477406981497,1.572076363514829e-06,-1.5389401247203918,-88.17477406981497
flute_probe,all_closed,800.0,20673.283783847164,738456.101028725,738745.421514715,1.5428083590643153,88.39640757188936,1.3536462912346874e-06,-1.5428083590643153,-88.39640757188936
flute_probe,all_closed,805.0,21151.22431826449,843820.9876715714,844086.0344332134,1.5457355656960448,88.56412415765016,1.1847133576513676e-06,-1.5457355656960448,-88.56412415765016
flute_probe,all_closed,810.0,21703.532361426838,952766.3472151353,953013.5128646578,1.548020774774305,88.69505699313946,1.0493030649629572e-06,-1.548020774774305,-88.69505699313946
flute_probe,all_closed,815.0,22342.611296929193,1066302.8890690985,1066536.9395931263,1.5498460484070595,88.79963746875279,9.376140318041777e-07,-1.5498460484070595,-88.79963746875279
flute_probe,all_closed,820.0,23084.826673475935,1185600.8234032851,1185825.5443686026,1.5513277927168503,88.88453516402133,8.43294365473004e-07,-1.5513277927168503,-88.88453516402133
flute_probe,all_closed,825.0,23951.829913364392,1312044.171514598,1312262.7778618224,1.5525430009901429,88.95416146931038,7.620424939808032e-07,-1.5525430009901429,-88.95416146931038
flute_probe,all_closed,830.0,24972.48124257424,1447303.2792658766,1447518.7069579344,1.5535435479233,89.01148858578503,6.908373585731217e-07,-1.5535435479233,-89.01148858578503
flute_probe,all_closed,835.0,26185.68849640015,1593434.078065706,1593649.2247113658,1.5543643124394961,89.05851492853718,6.274906576013398e-07,-1.5543643124394961,-89.05851492853718
flute_probe,all_closed,840.0,27644.683310906814,1753017.2849863383,1753235.2466158764,1.5550278616023976,89.09653349507087,5.703741137592439e-07,-1.5550278616023976,-89.09653349507087
flute_probe,all_closed,845.0,29423.61840993852,1929358.500012085,1929582.8489311405,1.5555470417891004,89.12628032857575,5.182467291072435e-07,-1.5555470417891004,-89.12628032857575
flute_probe,all_closed,850.0,31628.033387694857,2126783.5372973843,2127018.6992631606,1.555926124176272,89.14800014944844,4.701416119879053e-07,-1.555926124176272,-89.14800014944844
flute_probe,all_closed,855.0,34412.00254987087,2351087.2008326245,2351339.0252871825,1.5561607379999143,89.16144253135856,4.2528958574056085e-07,-1.5561607379999143,-89.16144253135856
flute_probe,all_closed,860.0,38007.30789674895,2610238.0869879695,2610514.7818421125,1.5562364970451208,89.16578320490883,3.830662086097628e-07,-1.5562364970451208,-89.16578320490883
flute_probe,all_closed,865.0,42775.311089052586,2915528.4698517486,2915842.2429471114,1.5561258330102579,89.1594426227673,3.429540821074311e-07,-1.5561258330102579,-89.1594426227673
flute_probe,all_closed,870.0,49304.16019639724,3283536.4975554836,3283906.6416376093,1.5557818887816641,89.13973607008099,3.045153559850662e-07,-1.5557818887816641,-89.13973607008099
flute_probe,all_closed,875.0,58602.89912664077,3739660.2433950854,3740119.3879094073,1.5551269613988503,89.10221149515822,2.673711441492151e-07,-1.5551269613988503,-89.10221149515822
flute_probe,all_closed,880.0,72520.7220227911,4324919.58741049,4325527.5623546345,1.5540297893292612,89.03934816617112,2.3118567286521739e-07,-1.5540297893292612,-89.03934816617112
